ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14289,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,850,2024-01-02T11:59:10Z,Hallwood,Hallwood 2 RL,Continue trapping,14273,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13699,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13655,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13669,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13668,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13667,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13666,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13665,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13664,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13663,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13662,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13661,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13660,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13659,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13658,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13701,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13656,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13672,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13654,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13653,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13652,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13651,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13650,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13649,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13648,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13647,Chinook salmon,Spring,Natural,Fry,41.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13646,Sacramento sucker,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13645,Sacramento pikeminnow,Not recorded,Natural,Not recorded,171.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13644,Pacific lamprey,Not recorded,Natural,Not recorded,,118.0,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13643,Bluegill,Not recorded,Natural,Not recorded,122.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13657,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13685,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13698,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13697,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13696,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13695,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13694,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13693,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13692,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13691,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13690,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13689,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13688,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13670,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13686,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13678,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13700,Chinook salmon,Fall,Natural,Not recorded,,,492,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13673,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13674,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13675,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13687,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13677,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13671,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13679,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13680,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13681,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13682,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13683,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13684,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,838,2024-01-02T11:59:52Z,Hallwood,Hallwood 1 RR,Continue trapping,13676,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13737,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13729,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13721,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13722,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13723,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13724,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13725,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13726,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13739,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13728,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13718,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13730,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13731,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13732,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13733,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13734,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13735,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13736,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13727,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13711,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13702,River lamprey,Not recorded,Natural,Not recorded,,136.0,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13703,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13704,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13705,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13706,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13707,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13708,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13720,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13710,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13719,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13712,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13713,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13714,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13715,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13716,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13717,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13741,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13709,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13752,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13738,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13740,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13753,Chinook salmon,Fall,Natural,Not recorded,,,30,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13751,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13750,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13749,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13748,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13742,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13746,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13745,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13744,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13743,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,839,2024-01-03T11:06:16Z,Hallwood,Hallwood 1 RR,Continue trapping,13747,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14326,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14327,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14328,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14329,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14335,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14330,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14334,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14332,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14333,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14325,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14342,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14331,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14324,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14323,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14337,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14338,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14339,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14341,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14343,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14344,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14345,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14346,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14336,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,851,2024-01-03T11:06:43Z,Hallwood,Hallwood 2 RL,Continue trapping,14340,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14389,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14388,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14376,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14377,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14378,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14379,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14380,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14381,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14382,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14383,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14384,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14385,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14374,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14387,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14373,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14390,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14391,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14393,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14394,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14395,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14396,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14397,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14398,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14399,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14400,Chinook salmon,Fall,Natural,Not recorded,,,791,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14401,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14386,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14361,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14348,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,122.0,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14349,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,103.0,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14350,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14351,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14352,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14353,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14354,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14355,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14356,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,852,2024-01-04T12:55:19Z,Hallwood,Hallwood 2 RL,Continue trapping,14357,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
