ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43601,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,80.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43599,Golden shiner,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43624,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43608,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43633,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43642,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43641,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43640,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43639,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43638,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43637,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43636,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43643,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43625,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43634,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43631,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43630,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43629,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43628,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43627,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43626,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43662,Chinook salmon,Spring,Natural,Fry,42.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43635,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43655,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43661,Chinook salmon,Spring,Natural,Fry,45.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43632,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43644,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43659,Chinook salmon,Spring,Natural,Fry,44.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43658,Chinook salmon,Spring,Natural,Fry,45.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43656,Chinook salmon,Spring,Natural,Fry,43.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43660,Chinook salmon,Spring,Natural,Fry,47.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43654,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43653,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43647,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43651,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43650,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43645,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43649,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43648,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43652,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43657,Chinook salmon,Spring,Natural,Fry,44.0,,1,Yes,0
7,2089,2026-01-02T14:37:58Z,Hallwood,Hallwood 1 RR,End trapping,43646,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43823,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43824,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43825,Chinook salmon,Fall,Natural,Not recorded,,,29,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43826,Chinook salmon,Spring,Natural,Parr,43.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43827,Chinook salmon,Spring,Natural,Parr,42.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43807,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43805,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43822,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43801,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43804,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43802,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43803,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43806,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43821,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43820,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43819,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43818,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43817,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43816,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43814,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43813,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43812,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43800,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43811,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43810,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43809,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43815,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43783,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43808,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43794,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43793,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43792,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43791,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43790,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43789,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43788,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43795,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43786,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43787,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43784,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43799,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43782,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43781,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43780,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43779,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43778,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43777,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43776,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43775,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43774,Golden shiner,Not recorded,Natural,Not recorded,64.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43796,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43797,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43798,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2101,2026-01-06T10:45:14Z,Hallwood,Hallwood 1 RR,Continue trapping,43785,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43985,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43981,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43982,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43974,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43975,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43976,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43977,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43978,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43972,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43980,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43971,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43983,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43987,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43988,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43989,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43990,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43984,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43979,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43964,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43956,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,117.0,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43957,Chinook salmon,Spring,Natural,Parr,42.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43958,Chinook salmon,Spring,Natural,Parr,42.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43959,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43960,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),28.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43961,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43973,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43963,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43955,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,77.0,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43965,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43966,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43967,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43968,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43969,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43970,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43962,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2104,2026-01-07T10:20:53Z,Hallwood,Hallwood 2 RL,Continue trapping,43986,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43917,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43928,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43927,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43926,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43925,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43924,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43923,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43922,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43921,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43920,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43907,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43918,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43931,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43916,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43915,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43914,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43913,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43912,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43911,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43910,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43909,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43908,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43919,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),35.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43943,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43954,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,67.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43953,Steelhead / rainbow trout,Not recorded,Natural,Smolt,214.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43952,Chinook salmon,Fall,Natural,Fry,,,46,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43951,Chinook salmon,Fall,Natural,Fry,,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43950,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43949,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43948,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43947,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43946,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43929,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43944,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43930,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43942,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2103,2026-01-07T10:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,43941,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
