"projectDescriptionID","trapVisitID","visitTime","siteName","subSiteName","visitType","fishProcessed","trapFunctioning","counterAtEnd","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","includeCatch","waterVel","waterTemp","turbidity"
7,616,2023-07-20 10:17:23,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.899999976158142,0.899999976158142,"Yes",NA,14,2.03999996185303
7,622,2023-07-21 10:40:43,"Hallwood","Hallwood 3","End trapping","Processed fish","Trap functioning normally",655,4.19999980926514,NA,"Yes",NA,14,2.54999995231628
7,621,2023-07-21 10:50:19,"Hallwood","Hallwood 2 RL","End trapping","Processed fish","Trap functioning normally",950,0.300000011920929,NA,"Yes",NA,14,2.54999995231628
7,620,2023-07-21 10:55:12,"Hallwood","Hallwood 1 RR","End trapping","Processed fish","Trap functioning normally",1092,1.39999997615814,NA,"Yes",NA,14,2.54999995231628
7,625,2023-07-24 10:49:34,"Hallwood","Hallwood 3","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,NA,"Yes",NA,14,1.62000000476837
7,624,2023-07-24 10:54:24,"Hallwood","Hallwood 2 RL","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,1.39999997615814,"Yes",NA,14,1.62000000476837
7,623,2023-07-24 11:01:25,"Hallwood","Hallwood 1 RR","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,1.60000002384186,"Yes",NA,14,1.62000000476837
7,628,2023-07-25 10:30:26,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5890,4.80000019073486,4.19999980926514,"Yes",NA,14,1.86000001430511
7,626,2023-07-25 11:05:07,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2137,1.70000004768372,1.79999995231628,"Yes",NA,14,1.86000001430511
7,627,2023-07-25 11:23:50,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,0.899999976158142,1.39999997615814,"Yes",NA,14,1.86000001430511
7,631,2023-07-26 09:10:29,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5605,4.30000019073486,3.79999995231628,"Yes",NA,12,1.32000005245209
7,629,2023-07-26 09:54:24,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning, but not normally",1947,1.5,1.5,"Yes",NA,12,1.32000005245209
7,630,2023-07-26 10:15:20,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.10000002384186,0.899999976158142,"Yes",NA,NA,NA
