projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,1443,2024-12-07T09:16:38Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1567.0,1.0,1.10000002384186,Yes,10.0,2.24000000953674
7,1444,2024-12-08T10:00:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,1.0,Yes,10.0,2.09999990463257
7,1455,2024-12-08T10:05:05Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.20000004768372,Yes,10.0,2.09999990463257
7,1456,2024-12-09T10:30:22Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.699999988079071,1.0,Yes,10.0,1.85000002384186
7,1445,2024-12-09T10:35:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1235.0,0.699999988079071,1.10000002384186,Yes,10.0,1.85000002384186
7,1446,2024-12-10T10:40:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1092.0,0.5,0.699999988079071,Yes,10.0,2.11999988555908
7,1457,2024-12-10T10:40:59Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.400000005960464,0.5,Yes,10.0,2.11999988555908
7,1447,2024-12-11T10:24:22Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,807.0,0.300000011920929,0.400000005960464,Yes,10.0,1.5900000333786
7,1458,2024-12-11T10:24:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.899999976158142,0.600000023841858,Yes,10.0,1.5900000333786
7,1448,2024-12-12T09:45:01Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,807.0,1.0,0.899999976158142,Yes,10.5,1.77999997138977
7,1459,2024-12-12T09:45:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.600000023841858,0.600000023841858,Yes,10.5,1.77999997138977
7,1465,2024-12-13T09:55:00Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,950.0,0.699999988079071,0.899999976158142,Yes,10.6000003814697,1.6599999666214
7,1460,2024-12-13T09:55:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1092.0,0.899999976158142,0.899999976158142,Yes,10.5,1.6599999666214
7,1466,2024-12-14T09:12:49Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,1.10000002384186,Yes,10.0,2.55999994277954
7,1461,2024-12-14T09:12:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1567.0,1.29999995231628,1.29999995231628,Yes,10.0,2.55999994277954
7,1462,2024-12-15T11:30:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1710.0,0.800000011920929,2.29999995231628,Yes,11.0,6.73000001907349
7,1467,2024-12-15T11:30:58Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,475.0,0.0,0.100000001490116,Yes,11.0,6.73000001907349
7,1468,2024-12-16T10:35:21Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,,0.300000011920929,,Yes,11.0,6.48000001907349
7,1463,2024-12-16T10:35:42Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2422.0,1.79999995231628,1.79999995231628,Yes,11.0,6.48000001907349
7,1464,2024-12-17T10:05:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,,1.79999995231628,1.89999997615814,Yes,10.0,2.83999991416931
7,1469,2024-12-17T10:05:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.70000004768372,2.0,Yes,10.0,2.83999991416931
